7.570000000000000062e-01,2.381649999999999920e+02,3.612189999999999941e+02
6.550000000000000266e-01,1.806090000000000089e+02,2.589470000000000027e+02
1.380000000000000115e-01,1.294739999999999895e+02,1.396920000000000073e+02
1.330999999999999961e+00,6.984600000000000364e+01,1.451810000000000116e+02
1.405999999999999917e+00,7.259000000000000341e+01,1.572990000000000066e+02
7.109999999999999654e-01,7.864900000000000091e+01,1.163050000000000068e+02
1.467000000000000082e+00,5.815299999999999869e+01,1.303110000000000070e+02
3.790000000000000036e-01,6.515600000000000591e+01,8.024599999999999511e+01
5.530000000000000471e-01,4.012299999999999756e+01,5.436999999999999744e+01
1.300999999999999934e+00,2.718499999999999872e+01,5.559499999999999886e+01
7.570000000000000062e-01,2.779700000000000060e+01,4.214900000000000091e+01
7.510000000000000009e-01,2.107499999999999929e+01,3.184199999999999875e+01
2.132000000000000117e+00,1.592099999999999937e+01,5.140800000000000125e+01
4.530000000000000138e-01,2.570400000000000063e+01,3.297200000000000131e+01
1.169000000000000039e+00,1.648600000000000065e+01,3.134499999999999886e+01
6.169999999999999929e-01,1.567300000000000004e+01,2.200900000000000034e+01
1.508999999999999897e+00,1.100399999999999956e+01,2.523799999999999955e+01
4.699999999999999734e-01,1.261899999999999977e+01,1.633899999999999864e+01
1.374000000000000110e+00,8.169000000000000483e+00,1.738899999999999935e+01
3.008000000000000007e+00,8.695000000000000284e+00,4.546500000000000341e+01
4.460000000000000075e-01,2.273199999999999932e+01,2.904899999999999949e+01
2.188000000000000167e+00,1.452399999999999913e+01,4.837700000000000244e+01
1.510999999999999899e+00,2.418799999999999883e+01,5.552199999999999847e+01
3.200000000000000067e-01,2.776099999999999923e+01,3.310399999999999920e+01
3.180000000000000049e-01,1.655199999999999960e+01,1.971799999999999997e+01
1.054999999999999938e+00,9.858999999999999986e+00,1.760699999999999932e+01
9.579999999999999627e-01,8.804000000000000270e+00,1.491099999999999959e+01
1.266000000000000014e+00,7.456000000000000405e+00,1.496000000000000085e+01
1.566000000000000059e+00,7.480000000000000426e+00,1.770100000000000051e+01
1.491999999999999993e+00,8.851000000000000867e+00,2.010200000000000031e+01
8.910000000000000142e-01,1.005100000000000016e+01,1.640399999999999991e+01
7.540000000000000036e-01,8.201999999999999957e+00,1.241799999999999926e+01
6.840000000000000524e-01,6.208999999999999631e+00,9.042999999999999261e+00
6.870000000000000551e-01,4.520999999999999908e+00,6.597999999999999865e+00
2.188000000000000167e+00,3.298999999999999932e+00,1.099099999999999966e+01
1.187000000000000055e+00,5.495000000000000107e+00,1.055499999999999972e+01
2.390000000000000124e+00,5.277999999999999581e+00,1.963800000000000168e+01
1.094000000000000083e+00,9.819000000000000838e+00,1.792200000000000060e+01
1.278999999999999915e+00,8.961000000000000298e+00,1.810200000000000031e+01
4.879999999999999893e-01,9.051000000000000156e+00,1.183799999999999919e+01
1.447000000000000064e+00,5.918999999999999595e+00,1.311800000000000033e+01
2.071000000000000174e+00,6.559000000000000163e+00,2.048699999999999832e+01
1.971999999999999975e+00,1.024399999999999977e+01,3.030199999999999960e+01
7.379999999999999893e-01,1.515099999999999980e+01,2.273699999999999832e+01
9.809999999999999831e-01,1.136899999999999977e+01,1.949500000000000099e+01
2.141000000000000014e+00,9.746999999999999886e+00,3.163299999999999912e+01
2.225000000000000089e+00,1.581700000000000017e+01,5.376800000000000068e+01
8.429999999999999716e-01,2.688400000000000034e+01,4.273700000000000188e+01
2.289000000000000146e+00,2.136899999999999977e+01,7.525100000000000477e+01
6.260000000000000009e-01,3.762599999999999767e+01,5.309799999999999898e+01
8.339999999999999636e-01,2.654899999999999949e+01,4.199799999999999756e+01
2.240000000000000213e+00,2.099899999999999878e+01,7.197400000000000375e+01
2.221000000000000085e+00,3.598700000000000188e+01,1.220739999999999981e+02
1.640000000000000069e-01,6.103699999999999903e+01,6.679800000000000182e+01
1.401999999999999913e+00,3.339900000000000091e+01,7.220300000000000296e+01
1.409000000000000030e+00,3.610099999999999909e+01,7.834300000000000352e+01
6.440000000000000169e-01,3.917099999999999937e+01,5.581199999999999761e+01
3.290000000000000147e-01,2.790599999999999881e+01,3.344500000000000028e+01
1.680000000000000104e-01,1.672200000000000131e+01,1.833999999999999986e+01
7.530000000000000027e-01,9.169999999999999929e+00,1.387100000000000044e+01
1.397999999999999909e+00,6.934999999999999609e+00,1.496199999999999974e+01
2.228000000000000203e+00,7.480999999999999872e+00,2.547599999999999909e+01
7.099999999999999645e-01,1.273799999999999955e+01,1.882300000000000040e+01
1.080000000000000071e+00,9.412000000000000810e+00,1.703999999999999915e+01
1.310000000000000053e+00,8.519999999999999574e+00,1.750600000000000023e+01
4.430000000000000049e-01,8.753000000000000114e+00,1.116999999999999993e+01
2.096000000000000085e+00,5.584999999999999964e+00,1.768400000000000105e+01
1.189999999999999947e+00,8.842000000000000526e+00,1.701099999999999923e+01
2.992999999999999883e+00,8.506000000000000227e+00,4.409899999999999665e+01
1.231000000000000094e+00,2.204899999999999949e+01,4.339300000000000068e+01
2.399000000000000021e+00,2.169699999999999918e+01,8.114400000000000546e+01
2.064000000000000057e+00,4.057200000000000273e+01,1.262300000000000040e+02
2.068999999999999950e+00,6.311500000000000199e+01,1.969379999999999882e+02
9.300000000000000488e-01,9.846899999999999409e+01,1.641670000000000016e+02
7.650000000000000133e-01,8.208299999999999841e+01,1.250439999999999969e+02
1.038000000000000034e+00,6.252199999999999847e+01,1.106560000000000059e+02
2.780000000000000249e-01,5.532800000000000296e+01,6.445699999999999363e+01
1.401000000000000023e+00,3.222800000000000153e+01,6.962800000000000011e+01
1.582999999999999963e+00,3.481400000000000006e+01,8.313400000000000034e+01
5.310000000000000275e-01,4.156700000000000017e+01,5.565599999999999881e+01
1.731000000000000094e+00,2.782799999999999940e+01,7.208400000000000318e+01
2.740000000000000213e-01,3.604200000000000159e+01,4.189699999999999847e+01
2.970000000000000195e+00,2.094900000000000162e+01,1.072549999999999955e+02
2.469999999999999973e-01,5.362700000000000244e+01,6.143999999999999773e+01
2.507000000000000117e+00,3.071999999999999886e+01,1.219470000000000027e+02
4.799999999999999822e-01,6.097299999999999898e+01,7.939600000000000080e+01
1.131000000000000005e+00,3.969800000000000040e+01,7.392600000000000193e+01
1.189999999999999947e-01,3.696300000000000097e+01,3.945900000000000318e+01
2.282999999999999918e+00,1.972899999999999920e+01,6.924399999999999977e+01
1.086999999999999966e+00,3.462199999999999989e+01,6.294500000000000028e+01
2.500000000000000000e-01,3.147299999999999898e+01,3.610499999999999687e+01
1.137999999999999901e+00,1.805300000000000082e+01,3.376100000000000279e+01
9.619999999999999662e-01,1.687999999999999901e+01,2.865399999999999991e+01
8.519999999999999796e-01,1.432699999999999996e+01,2.288700000000000045e+01
1.256000000000000005e+00,1.144299999999999962e+01,2.282700000000000173e+01
9.649999999999999689e-01,1.141399999999999970e+01,1.940700000000000003e+01
1.036999999999999922e+00,9.702999999999999403e+00,1.715899999999999892e+01
4.560000000000000164e-01,8.580000000000000071e+00,1.102599999999999980e+01
2.486000000000000210e+00,5.512999999999999901e+00,2.163700000000000045e+01
1.592999999999999972e+00,1.081900000000000084e+01,2.598499999999999943e+01
3.190000000000000058e-01,1.299200000000000088e+01,1.548300000000000054e+01
4.819999999999999840e-01,7.741999999999999993e+00,1.009200000000000053e+01
1.254000000000000004e+00,5.046000000000000263e+00,1.005499999999999972e+01
9.779999999999999805e-01,5.027000000000000135e+00,8.605999999999999872e+00
1.600999999999999979e+00,4.302999999999999936e+00,1.038100000000000023e+01
1.828000000000000069e+00,5.190999999999999837e+00,1.418299999999999983e+01
1.239999999999999991e+00,7.091000000000000192e+00,1.402200000000000024e+01
1.441999999999999948e+00,7.011000000000000121e+00,1.549699999999999989e+01
1.038000000000000034e+00,7.748999999999999666e+00,1.371000000000000085e+01
2.259999999999999787e+00,6.855000000000000426e+00,2.375900000000000034e+01
2.280000000000000082e-01,1.187899999999999956e+01,1.346400000000000041e+01
1.670000000000000095e-01,6.732000000000000206e+00,7.378000000000000114e+00
8.479999999999999760e-01,3.689000000000000057e+00,5.879999999999999893e+00
1.116999999999999993e+00,2.939999999999999947e+00,5.432999999999999829e+00
1.530999999999999917e+00,2.716000000000000192e+00,6.306000000000000050e+00
6.420000000000000151e-01,3.153000000000000025e+00,4.488000000000000433e+00
8.699999999999999956e-01,2.244000000000000217e+00,3.620999999999999996e+00
1.905999999999999917e+00,1.810999999999999943e+00,5.163999999999999702e+00
4.319999999999999951e-01,2.581999999999999851e+00,3.274000000000000021e+00
6.250000000000000000e-01,1.637000000000000011e+00,2.309000000000000163e+00
3.210000000000000075e-01,1.153999999999999915e+00,1.377000000000000002e+00
8.010000000000000453e-01,6.889999999999999458e-01,1.068999999999999950e+00
9.889999999999999902e-01,5.350000000000000311e-01,9.210000000000000409e-01
1.320000000000000062e+00,4.600000000000000200e-01,9.519999999999999574e-01
3.729999999999999982e-01,4.759999999999999787e-01,5.839999999999999636e-01
5.360000000000000320e-01,2.919999999999999818e-01,3.920000000000000151e-01
2.487999999999999989e+00,1.960000000000000075e-01,7.710000000000000187e-01
2.697000000000000064e+00,3.850000000000000089e-01,1.697999999999999954e+00
1.397999999999999909e+00,8.489999999999999769e-01,1.830999999999999961e+00
6.480000000000000204e-01,9.160000000000000364e-01,1.308000000000000052e+00
1.600000000000000033e-01,6.540000000000000258e-01,7.139999999999999680e-01
1.945999999999999952e+00,3.569999999999999840e-01,1.040999999999999925e+00
1.020000000000000018e+00,5.210000000000000187e-01,9.120000000000000329e-01
1.389000000000000012e+00,4.560000000000000164e-01,9.789999999999999813e-01
2.469999999999999973e-01,4.899999999999999911e-01,5.610000000000000542e-01
5.859999999999999654e-01,2.800000000000000266e-01,3.870000000000000107e-01
5.939999999999999725e-01,1.940000000000000058e-01,2.680000000000000160e-01
1.231000000000000094e+00,1.340000000000000080e-01,2.640000000000000124e-01
1.326999999999999957e+00,1.320000000000000062e-01,2.740000000000000213e-01
1.610000000000000098e+00,1.370000000000000107e-01,3.320000000000000173e-01
2.398000000000000131e+00,1.660000000000000087e-01,6.209999999999999964e-01
5.390000000000000346e-01,3.099999999999999978e-01,4.169999999999999818e-01
6.440000000000000169e-01,2.089999999999999913e-01,2.969999999999999862e-01
2.400000000000000050e-02,1.489999999999999936e-01,1.509999999999999953e-01
8.200000000000000344e-02,7.499999999999999722e-02,7.900000000000000078e-02
1.084000000000000075e+00,3.899999999999999994e-02,7.199999999999999456e-02
7.249999999999999778e-01,3.599999999999999728e-02,5.299999999999999850e-02
3.370000000000000218e-01,2.699999999999999969e-02,3.200000000000000067e-02
5.709999999999999520e-01,1.600000000000000033e-02,2.199999999999999872e-02
1.671999999999999931e+00,1.099999999999999936e-02,2.800000000000000058e-02
1.262999999999999901e+00,1.400000000000000029e-02,2.800000000000000058e-02
2.023000000000000131e+00,1.400000000000000029e-02,4.200000000000000261e-02
3.069999999999999951e-01,2.100000000000000130e-02,2.500000000000000139e-02
1.000999999999999890e+00,1.200000000000000025e-02,2.100000000000000130e-02
1.717999999999999972e+00,1.099999999999999936e-02,2.800000000000000058e-02
8.920000000000000151e-01,1.400000000000000029e-02,2.299999999999999961e-02
9.809999999999999831e-01,1.099999999999999936e-02,1.899999999999999953e-02
1.433000000000000052e+00,1.000000000000000021e-02,2.100000000000000130e-02
2.085999999999999854e+00,1.099999999999999936e-02,3.300000000000000155e-02
8.920000000000000151e-01,1.700000000000000122e-02,2.699999999999999969e-02
1.143000000000000016e+00,1.400000000000000029e-02,2.599999999999999881e-02
7.189999999999999725e-01,1.299999999999999940e-02,1.899999999999999953e-02
1.143000000000000016e+00,1.000000000000000021e-02,1.799999999999999864e-02
5.659999999999999476e-01,8.999999999999999320e-03,1.200000000000000025e-02
1.090000000000000080e+00,6.000000000000000125e-03,1.099999999999999936e-02
1.074999999999999956e+00,6.000000000000000125e-03,1.000000000000000021e-02
5.130000000000000115e-01,5.000000000000000104e-03,7.000000000000000146e-03
1.346999999999999975e+00,3.000000000000000062e-03,7.000000000000000146e-03
2.004999999999999893e+00,3.000000000000000062e-03,1.000000000000000021e-02
2.664000000000000146e+00,5.000000000000000104e-03,2.299999999999999961e-02
7.489999999999999991e-01,1.099999999999999936e-02,1.700000000000000122e-02
9.769999999999999796e-01,8.999999999999999320e-03,1.499999999999999944e-02
8.379999999999999671e-01,7.000000000000000146e-03,1.200000000000000025e-02
1.758999999999999897e+00,6.000000000000000125e-03,1.499999999999999944e-02
1.995999999999999996e+00,8.000000000000000167e-03,2.299999999999999961e-02
2.908999999999999808e+00,1.099999999999999936e-02,5.700000000000000205e-02
1.447999999999999954e+00,2.800000000000000058e-02,6.300000000000000044e-02
1.026999999999999913e+00,3.099999999999999978e-02,5.500000000000000028e-02
1.368000000000000105e+00,2.800000000000000058e-02,5.899999999999999689e-02
1.286000000000000032e+00,2.900000000000000147e-02,5.999999999999999778e-02
4.490000000000000102e-01,2.999999999999999889e-02,3.799999999999999906e-02
1.451999999999999957e+00,1.899999999999999953e-02,4.200000000000000261e-02
1.153999999999999915e+00,2.100000000000000130e-02,4.000000000000000083e-02
6.979999999999999538e-01,2.000000000000000042e-02,2.900000000000000147e-02
1.360000000000000098e+00,1.499999999999999944e-02,3.099999999999999978e-02
9.739999999999999769e-01,1.499999999999999944e-02,2.599999999999999881e-02
5.440000000000000391e-01,1.299999999999999940e-02,1.799999999999999864e-02
3.220000000000000084e-01,8.999999999999999320e-03,1.099999999999999936e-02
1.957999999999999963e+00,5.000000000000000104e-03,1.600000000000000033e-02
3.910000000000000142e-01,8.000000000000000167e-03,1.000000000000000021e-02
1.191000000000000059e+00,5.000000000000000104e-03,8.999999999999999320e-03
1.645999999999999908e+00,5.000000000000000104e-03,1.200000000000000025e-02
1.247999999999999998e+00,6.000000000000000125e-03,1.099999999999999936e-02
2.010000000000000120e-01,6.000000000000000125e-03,6.000000000000000125e-03
1.189999999999999947e+00,3.000000000000000062e-03,6.000000000000000125e-03
1.491999999999999993e+00,3.000000000000000062e-03,7.000000000000000146e-03
9.559999999999999609e-01,3.000000000000000062e-03,6.000000000000000125e-03
1.689000000000000057e+00,3.000000000000000062e-03,7.000000000000000146e-03
2.270999999999999908e+00,4.000000000000000083e-03,1.299999999999999940e-02
2.024000000000000021e+00,7.000000000000000146e-03,2.000000000000000042e-02
2.027000000000000135e+00,1.000000000000000021e-02,2.999999999999999889e-02
1.941000000000000059e+00,1.499999999999999944e-02,4.399999999999999745e-02
1.987000000000000099e+00,2.199999999999999872e-02,6.500000000000000222e-02
9.429999999999999494e-01,3.300000000000000155e-02,5.500000000000000028e-02
1.846000000000000085e+00,2.699999999999999969e-02,7.599999999999999811e-02
1.457999999999999963e+00,3.799999999999999906e-02,8.500000000000000611e-02
4.670000000000000262e-01,4.200000000000000261e-02,5.500000000000000028e-02
1.221999999999999975e+00,2.699999999999999969e-02,5.399999999999999939e-02
8.990000000000000213e-01,2.699999999999999969e-02,4.399999999999999745e-02
1.875000000000000000e+00,2.199999999999999872e-02,6.199999999999999956e-02
1.816000000000000059e+00,3.099999999999999978e-02,8.300000000000000433e-02
2.528999999999999915e+00,4.200000000000000261e-02,1.680000000000000104e-01
1.885999999999999899e+00,8.400000000000000522e-02,2.369999999999999885e-01
1.598999999999999977e+00,1.179999999999999938e-01,2.849999999999999756e-01
1.860999999999999988e+00,1.419999999999999873e-01,3.960000000000000187e-01
2.201000000000000068e+00,1.980000000000000093e-01,6.650000000000000355e-01
2.056999999999999940e+00,3.320000000000000173e-01,1.030000000000000027e+00
1.245000000000000107e+00,5.150000000000000133e-01,1.020999999999999908e+00
1.776999999999999913e+00,5.110000000000000098e-01,1.356000000000000094e+00
1.421000000000000041e+00,6.780000000000000471e-01,1.481999999999999984e+00
1.171999999999999931e+00,7.409999999999999920e-01,1.411000000000000032e+00
8.609999999999999876e-01,7.049999999999999600e-01,1.133000000000000007e+00
2.544000000000000039e+00,5.659999999999999476e-01,2.294000000000000039e+00
6.690000000000000391e-01,1.147000000000000020e+00,1.657000000000000028e+00
9.649999999999999689e-01,8.289999999999999591e-01,1.407999999999999918e+00
2.237999999999999989e+00,7.039999999999999591e-01,2.411000000000000032e+00
5.200000000000000178e-01,1.205000000000000071e+00,1.604000000000000092e+00
4.060000000000000275e-01,8.020000000000000462e-01,1.002999999999999892e+00
2.365000000000000213e+00,5.010000000000000009e-01,1.840000000000000080e+00
1.602999999999999980e+00,9.200000000000000400e-01,2.221000000000000085e+00
6.560000000000000275e-01,1.110999999999999988e+00,1.592999999999999972e+00
7.620000000000000107e-01,7.970000000000000417e-01,1.211000000000000076e+00
1.838000000000000078e+00,6.059999999999999831e-01,1.663999999999999924e+00
1.768000000000000016e+00,8.319999999999999618e-01,2.201000000000000068e+00
1.409000000000000030e+00,1.100000000000000089e+00,2.387999999999999901e+00
1.203999999999999959e+00,1.193999999999999950e+00,2.314999999999999947e+00
9.809999999999999831e-01,1.157000000000000028e+00,1.985000000000000098e+00
1.411999999999999922e+00,9.919999999999999929e-01,2.157000000000000028e+00
1.241999999999999993e+00,1.078999999999999959e+00,2.134999999999999787e+00
7.630000000000000115e-01,1.068000000000000060e+00,1.624000000000000110e+00
2.571000000000000174e+00,8.120000000000000551e-01,3.338999999999999968e+00
1.659000000000000030e+00,1.669999999999999929e+00,4.158000000000000362e+00
8.219999999999999529e-01,2.079000000000000181e+00,3.266999999999999904e+00
4.709999999999999742e-01,1.633999999999999897e+00,2.116000000000000103e+00
1.157999999999999918e+00,1.058000000000000052e+00,2.000000000000000000e+00
1.122999999999999998e+00,1.000000000000000000e+00,1.854000000000000092e+00
2.112999999999999989e+00,9.270000000000000462e-01,2.963999999999999968e+00
1.268000000000000016e+00,1.481999999999999984e+00,2.976999999999999869e+00
1.122000000000000108e+00,1.487999999999999989e+00,2.758999999999999897e+00
1.683000000000000052e+00,1.379999999999999893e+00,3.480999999999999872e+00
1.620000000000000107e+00,1.741000000000000103e+00,4.241999999999999993e+00
1.395999999999999908e+00,2.120999999999999996e+00,4.570999999999999730e+00
2.795999999999999819e+00,2.286000000000000032e+00,1.063400000000000034e+01
1.504999999999999893e+00,5.317000000000000171e+00,1.216600000000000037e+01
1.762999999999999901e+00,6.083000000000000185e+00,1.603699999999999903e+01
1.493999999999999995e+00,8.018000000000000682e+00,1.823600000000000065e+01
2.060000000000000053e+00,9.118000000000000327e+00,2.830900000000000105e+01
4.819999999999999840e-01,1.415399999999999991e+01,1.844500000000000028e+01
1.020999999999999908e+00,9.223000000000000753e+00,1.617200000000000060e+01
8.800000000000000044e-01,8.086000000000000298e+00,1.311700000000000088e+01
6.879999999999999449e-01,6.559000000000000163e+00,9.574999999999999289e+00
1.179999999999999938e+00,4.788000000000000256e+00,9.160999999999999588e+00
2.209999999999999964e+00,4.581000000000000405e+00,1.544500000000000028e+01
1.114999999999999991e+00,7.722000000000000419e+00,1.425699999999999967e+01
1.032000000000000028e+00,7.128000000000000114e+00,1.257699999999999996e+01
7.670000000000000151e-01,6.288000000000000256e+00,9.585000000000000853e+00
1.296000000000000041e+00,4.793000000000000149e+00,9.775000000000000355e+00
2.028999999999999915e+00,4.887999999999999901e+00,1.491900000000000048e+01
1.586999999999999966e+00,7.458999999999999631e+00,1.785500000000000043e+01
1.423000000000000043e+00,8.926999999999999602e+00,1.952899999999999991e+01
9.350000000000000533e-01,9.763999999999999346e+00,1.632799999999999940e+01
1.058999999999999941e+00,8.163999999999999702e+00,1.461500000000000021e+01
1.437000000000000055e+00,7.307999999999999829e+00,1.610600000000000165e+01
1.650000000000000078e-01,8.053000000000000824e+00,8.817000000000000171e+00
1.000999999999999890e+00,4.408000000000000362e+00,7.644999999999999574e+00
1.695999999999999952e+00,3.822999999999999954e+00,9.715999999999999304e+00
2.137999999999999901e+00,4.857999999999999652e+00,1.573799999999999955e+01
1.937999999999999945e+00,7.868999999999999773e+00,2.284600000000000009e+01
1.675000000000000044e+00,1.142300000000000004e+01,2.869200000000000017e+01
1.911999999999999922e+00,1.434600000000000009e+01,4.105899999999999750e+01
1.832000000000000073e+00,2.053000000000000114e+01,5.623499999999999943e+01
1.584000000000000075e+00,2.811799999999999855e+01,6.719299999999999784e+01
1.872000000000000108e+00,3.359700000000000131e+01,9.405500000000000682e+01
4.670000000000000262e-01,4.702700000000000102e+01,6.078999999999999915e+01
2.245999999999999996e+00,3.039499999999999957e+01,1.045319999999999965e+02
1.135999999999999899e+00,5.226599999999999824e+01,9.761700000000000443e+01
1.334999999999999964e+00,4.880899999999999750e+01,1.016790000000000020e+02
1.890000000000000013e-01,5.084000000000000341e+01,5.639399999999999835e+01
2.092000000000000082e+00,2.819699999999999918e+01,8.910299999999999443e+01
1.358000000000000096e+00,4.455100000000000193e+01,9.399500000000000455e+01
2.489999999999999991e-01,4.699699999999999989e+01,5.389500000000000313e+01
5.370000000000000329e-01,2.694699999999999918e+01,3.621399999999999864e+01
6.360000000000000098e-01,1.810699999999999932e+01,2.568299999999999983e+01
1.645999999999999908e+00,1.284200000000000053e+01,3.175300000000000011e+01
1.879999999999999893e+00,1.587700000000000067e+01,4.463600000000000279e+01
8.970000000000000195e-01,2.231800000000000139e+01,3.655299999999999727e+01
3.830000000000000071e-01,1.827700000000000102e+01,2.255799999999999983e+01
1.082000000000000073e+00,1.127899999999999991e+01,2.045200000000000173e+01
1.058000000000000052e+00,1.022600000000000087e+01,1.829299999999999926e+01
1.596000000000000085e+00,9.146000000000000796e+00,2.199500000000000099e+01
7.239999999999999769e-01,1.099699999999999989e+01,1.637500000000000000e+01
1.830999999999999961e+00,8.186999999999999389e+00,2.241000000000000014e+01
1.502000000000000002e+00,1.120500000000000007e+01,2.559199999999999875e+01
1.306999999999999940e+00,1.279599999999999937e+01,2.626099999999999923e+01
1.165000000000000036e+00,1.313000000000000078e+01,2.491100000000000136e+01
1.683999999999999941e+00,1.245500000000000007e+01,3.143499999999999872e+01
2.080999999999999961e+00,1.571799999999999997e+01,4.934499999999999886e+01
9.929999999999999938e-01,2.467299999999999827e+01,4.260099999999999909e+01
1.576000000000000068e+00,2.130099999999999838e+01,5.068500000000000227e+01
1.042000000000000037e+00,2.534299999999999997e+01,4.493999999999999773e+01
1.933000000000000052e+00,2.246999999999999886e+01,6.505299999999999727e+01
1.209999999999999964e+00,3.252600000000000335e+01,6.325800000000000267e+01
1.122999999999999998e+00,3.162900000000000134e+01,5.863600000000000279e+01
2.432999999999999829e+00,2.931800000000000139e+01,1.117360000000000042e+02
1.475999999999999979e+00,5.586800000000000210e+01,1.257729999999999961e+02
2.003000000000000114e+00,6.288700000000000045e+01,1.892379999999999995e+02
2.349000000000000199e+00,9.461899999999999977e+01,3.443039999999999736e+02
1.419999999999999873e-01,1.721519999999999868e+02,1.861399999999999864e+02
1.504999999999999893e+00,9.306999999999999318e+01,2.128950000000000102e+02
6.490000000000000213e-01,1.064479999999999933e+02,1.521359999999999957e+02
1.653999999999999915e+00,7.606799999999999784e+01,1.888919999999999959e+02
8.760000000000000009e-01,9.444599999999999795e+01,1.528710000000000093e+02
7.399999999999999911e-01,7.643500000000000227e+01,1.148490000000000038e+02
1.018000000000000016e+00,5.742499999999999716e+01,1.005090000000000003e+02
1.225999999999999979e+00,5.025500000000000256e+01,9.862699999999999534e+01
1.332000000000000073e+00,4.931300000000000239e+01,1.025819999999999936e+02
1.451000000000000068e+00,5.129099999999999682e+01,1.139270000000000067e+02
3.820000000000000062e-01,5.696399999999999864e+01,7.029099999999999682e+01
6.089999999999999858e-01,3.514500000000000313e+01,4.913199999999999790e+01
2.670000000000000151e-01,2.456599999999999895e+01,2.844800000000000040e+01
2.041999999999999815e+00,1.422400000000000020e+01,4.372399999999999665e+01
7.920000000000000373e-01,2.186199999999999832e+01,3.379099999999999682e+01
3.569999999999999840e-01,1.689499999999999957e+01,2.055799999999999983e+01
1.848000000000000087e+00,1.027899999999999991e+01,2.840099999999999980e+01
2.327999999999999847e+00,1.420100000000000051e+01,5.109300000000000352e+01
7.740000000000000213e-01,2.554599999999999937e+01,3.910099999999999909e+01
1.052999999999999936e+00,1.955099999999999838e+01,3.488300000000000267e+01
5.869999999999999662e-01,1.744099999999999895e+01,2.408399999999999963e+01
1.983999999999999986e+00,1.204199999999999982e+01,3.584799999999999898e+01
6.770000000000000462e-01,1.792399999999999949e+01,2.600700000000000145e+01
1.790000000000000036e+00,1.300300000000000011e+01,3.478900000000000148e+01
1.903000000000000025e+00,1.739499999999999957e+01,4.952199999999999847e+01
1.901000000000000023e+00,2.476099999999999923e+01,7.041800000000000637e+01
6.400000000000000133e-01,3.520900000000000318e+01,5.007300000000000040e+01
9.030000000000000249e-01,2.503600000000000136e+01,4.113600000000000279e+01
1.137999999999999901e+00,2.056800000000000139e+01,3.846600000000000108e+01
1.431999999999999940e+00,1.923300000000000054e+01,4.226299999999999812e+01
5.120000000000000107e-01,2.113200000000000145e+01,2.800199999999999889e+01
1.368000000000000105e+00,1.400099999999999945e+01,2.970299999999999940e+01
6.370000000000000107e-01,1.485100000000000087e+01,2.107600000000000051e+01
1.282999999999999918e+00,1.053800000000000026e+01,2.133800000000000097e+01
1.397000000000000020e+00,1.066900000000000048e+01,2.300000000000000000e+01
1.241999999999999993e+00,1.150000000000000000e+01,2.276099999999999923e+01
1.548999999999999932e+00,1.138100000000000023e+01,2.667099999999999937e+01
7.630000000000000115e-01,1.333600000000000030e+01,2.028500000000000014e+01
1.173000000000000043e+00,1.014199999999999946e+01,1.932999999999999829e+01
1.709000000000000075e+00,9.664999999999999147e+00,2.473400000000000176e+01
4.600000000000000200e-01,1.236700000000000088e+01,1.592699999999999960e+01
1.383999999999999897e+00,7.964000000000000412e+00,1.704400000000000048e+01
1.104000000000000092e+00,8.522000000000000242e+00,1.564100000000000001e+01
4.430000000000000049e-01,7.820000000000000284e+00,9.977999999999999758e+00
9.709999999999999742e-01,4.988999999999999879e+00,8.509000000000000341e+00
2.072000000000000064e+00,4.253999999999999559e+00,1.329400000000000048e+01
3.519999999999999796e-01,6.647000000000000242e+00,8.067999999999999616e+00
9.649999999999999689e-01,4.033999999999999808e+00,6.857999999999999652e+00
1.479000000000000092e+00,3.428999999999999826e+00,7.733999999999999986e+00
1.985999999999999988e+00,3.866999999999999993e+00,1.152399999999999913e+01
6.790000000000000480e-01,5.761999999999999567e+00,8.371000000000000441e+00
9.779999999999999805e-01,4.184999999999999609e+00,7.165000000000000036e+00
1.120999999999999996e+00,3.583000000000000185e+00,6.636000000000000121e+00
4.739999999999999769e-01,3.318000000000000060e+00,4.304999999999999716e+00
6.889999999999999458e-01,2.153000000000000025e+00,3.145000000000000018e+00
1.941999999999999948e+00,1.572000000000000064e+00,4.575000000000000178e+00
1.526999999999999913e+00,2.286999999999999922e+00,5.296000000000000263e+00
1.669000000000000039e+00,2.648000000000000131e+00,6.628999999999999559e+00
7.690000000000000169e-01,3.314999999999999947e+00,5.059999999999999609e+00
2.605999999999999872e+00,2.529999999999999805e+00,1.060299999999999976e+01
1.060000000000000053e+00,5.301000000000000156e+00,9.497999999999999332e+00
7.359999999999999876e-01,4.748999999999999666e+00,7.121000000000000441e+00
5.130000000000000115e-01,3.560000000000000053e+00,4.719999999999999751e+00
1.465000000000000080e+00,2.359999999999999876e+00,5.280999999999999694e+00
6.280000000000000027e-01,2.641000000000000014e+00,3.729000000000000092e+00
2.097999999999999865e+00,1.864000000000000101e+00,5.910999999999999588e+00
5.769999999999999574e-01,2.955999999999999961e+00,4.059999999999999609e+00
2.029999999999999805e+00,2.029999999999999805e+00,6.198000000000000398e+00
1.358999999999999986e+00,3.099000000000000199e+00,6.541999999999999815e+00
6.730000000000000426e-01,3.270999999999999908e+00,4.735999999999999766e+00
1.947999999999999954e+00,2.367999999999999883e+00,6.913000000000000256e+00
