2.027000000000000135e+00,1.000000000000000021e-02,2.999999999999999889e-02
1.941000000000000059e+00,1.499999999999999944e-02,4.299999999999999656e-02
1.987000000000000099e+00,2.199999999999999872e-02,6.400000000000000133e-02
9.429999999999999494e-01,3.200000000000000067e-02,5.399999999999999939e-02
1.846000000000000085e+00,2.699999999999999969e-02,7.399999999999999634e-02
1.457999999999999963e+00,3.699999999999999817e-02,8.300000000000000433e-02
4.670000000000000262e-01,4.100000000000000172e-02,5.399999999999999939e-02
1.221999999999999975e+00,2.699999999999999969e-02,5.199999999999999761e-02
8.990000000000000213e-01,2.599999999999999881e-02,4.299999999999999656e-02
1.875000000000000000e+00,2.199999999999999872e-02,5.999999999999999778e-02
1.816000000000000059e+00,2.999999999999999889e-02,8.200000000000000344e-02
2.528999999999999915e+00,4.100000000000000172e-02,1.640000000000000069e-01
1.885999999999999899e+00,8.200000000000000344e-02,2.320000000000000118e-01
1.598999999999999977e+00,1.160000000000000059e-01,2.790000000000000258e-01
1.860999999999999988e+00,1.400000000000000133e-01,3.890000000000000124e-01
2.201000000000000068e+00,1.940000000000000058e-01,6.520000000000000240e-01
2.056999999999999940e+00,3.260000000000000120e-01,1.010000000000000009e+00
1.245000000000000107e+00,5.050000000000000044e-01,1.000999999999999890e+00
1.776999999999999913e+00,5.000000000000000000e-01,1.330000000000000071e+00
1.421000000000000041e+00,6.650000000000000355e-01,1.451999999999999957e+00
1.171999999999999931e+00,7.259999999999999787e-01,1.383000000000000007e+00
8.609999999999999876e-01,6.909999999999999476e-01,1.110000000000000098e+00
2.544000000000000039e+00,5.550000000000000488e-01,2.249000000000000110e+00
6.690000000000000391e-01,1.124000000000000110e+00,1.624000000000000110e+00
9.649999999999999689e-01,8.120000000000000551e-01,1.379999999999999893e+00
2.237999999999999989e+00,6.899999999999999467e-01,2.362999999999999989e+00
5.200000000000000178e-01,1.181000000000000050e+00,1.572000000000000064e+00
4.060000000000000275e-01,7.860000000000000320e-01,9.829999999999999849e-01
2.365000000000000213e+00,4.909999999999999920e-01,1.804000000000000048e+00
1.602999999999999980e+00,9.020000000000000240e-01,2.177000000000000046e+00
6.560000000000000275e-01,1.088000000000000078e+00,1.560999999999999943e+00
7.620000000000000107e-01,7.810000000000000275e-01,1.187000000000000055e+00
1.838000000000000078e+00,5.929999999999999716e-01,1.631000000000000005e+00
1.768000000000000016e+00,8.149999999999999467e-01,2.156000000000000139e+00
1.409000000000000030e+00,1.078000000000000069e+00,2.339999999999999858e+00
1.203999999999999959e+00,1.169999999999999929e+00,2.267999999999999794e+00
9.809999999999999831e-01,1.133999999999999897e+00,1.945000000000000062e+00
1.411999999999999922e+00,9.719999999999999751e-01,2.113999999999999879e+00
1.241999999999999993e+00,1.056999999999999940e+00,2.092000000000000082e+00
7.630000000000000115e-01,1.046000000000000041e+00,1.590999999999999970e+00
2.571000000000000174e+00,7.960000000000000409e-01,3.270999999999999908e+00
1.659000000000000030e+00,1.635999999999999899e+00,4.073999999999999844e+00
8.219999999999999529e-01,2.036999999999999922e+00,3.201000000000000068e+00
4.699999999999999734e-01,1.600000000000000089e+00,2.072999999999999954e+00
1.157999999999999918e+00,1.036000000000000032e+00,1.959000000000000075e+00
1.122999999999999998e+00,9.789999999999999813e-01,1.816000000000000059e+00
2.112999999999999989e+00,9.080000000000000293e-01,2.903000000000000025e+00
1.268000000000000016e+00,1.451999999999999957e+00,2.915999999999999925e+00
1.122000000000000108e+00,1.457999999999999963e+00,2.701999999999999957e+00
1.683000000000000052e+00,1.350999999999999979e+00,3.410000000000000142e+00
1.620000000000000107e+00,1.705000000000000071e+00,4.155000000000000249e+00
1.395999999999999908e+00,2.077999999999999847e+00,4.477000000000000313e+00
2.795999999999999819e+00,2.238999999999999879e+00,1.041499999999999915e+01
1.504999999999999893e+00,5.208000000000000185e+00,1.191600000000000037e+01
1.762999999999999901e+00,5.958000000000000185e+00,1.570599999999999952e+01
1.493999999999999995e+00,7.852999999999999758e+00,1.785900000000000176e+01
2.060000000000000053e+00,8.929999999999999716e+00,2.772400000000000020e+01
4.819999999999999840e-01,1.386200000000000010e+01,1.806400000000000006e+01
1.020999999999999908e+00,9.032000000000000028e+00,1.583699999999999974e+01
8.800000000000000044e-01,7.918999999999999595e+00,1.284500000000000064e+01
6.879999999999999449e-01,6.423000000000000043e+00,9.375999999999999446e+00
1.179999999999999938e+00,4.687999999999999723e+00,8.970000000000000639e+00
2.209999999999999964e+00,4.485000000000000320e+00,1.512299999999999933e+01
1.114999999999999991e+00,7.562000000000000277e+00,1.395899999999999963e+01
1.032000000000000028e+00,6.980000000000000426e+00,1.231400000000000006e+01
7.660000000000000142e-01,6.157000000000000028e+00,9.384999999999999787e+00
1.296000000000000041e+00,4.692999999999999616e+00,9.570999999999999730e+00
2.028999999999999915e+00,4.785999999999999588e+00,1.460699999999999932e+01
1.586999999999999966e+00,7.304000000000000270e+00,1.748199999999999932e+01
1.423000000000000043e+00,8.740999999999999659e+00,1.912000000000000099e+01
9.350000000000000533e-01,9.560000000000000497e+00,1.598600000000000065e+01
1.058999999999999941e+00,7.993000000000000327e+00,1.430899999999999928e+01
1.437000000000000055e+00,7.155000000000000249e+00,1.576800000000000068e+01
1.650000000000000078e-01,7.884000000000000341e+00,8.631000000000000227e+00
1.000999999999999890e+00,4.315000000000000391e+00,7.483999999999999986e+00
1.695999999999999952e+00,3.741999999999999993e+00,9.509999999999999787e+00
2.137999999999999901e+00,4.754999999999999893e+00,1.540600000000000058e+01
1.937999999999999945e+00,7.703000000000000291e+00,2.236199999999999832e+01
1.675000000000000044e+00,1.118099999999999916e+01,2.808500000000000085e+01
1.911999999999999922e+00,1.404199999999999982e+01,4.018900000000000006e+01
1.832000000000000073e+00,2.009499999999999886e+01,5.504299999999999926e+01
1.584000000000000075e+00,2.752100000000000080e+01,6.576800000000000068e+01
1.872000000000000108e+00,3.288400000000000034e+01,9.206000000000000227e+01
4.670000000000000262e-01,4.603000000000000114e+01,5.949600000000000222e+01
2.245999999999999996e+00,2.974800000000000111e+01,1.023050000000000068e+02
1.135999999999999899e+00,5.115200000000000102e+01,9.553400000000000603e+01
1.334999999999999964e+00,4.776700000000000301e+01,9.950700000000000500e+01
1.880000000000000004e-01,4.975300000000000011e+01,5.518299999999999983e+01
2.092000000000000082e+00,2.759199999999999875e+01,8.718899999999999295e+01
1.358000000000000096e+00,4.359400000000000119e+01,9.197299999999999898e+01
2.489999999999999991e-01,4.598599999999999710e+01,5.272699999999999676e+01
5.370000000000000329e-01,2.636400000000000077e+01,3.542699999999999960e+01
6.360000000000000098e-01,1.771399999999999864e+01,2.512399999999999878e+01
1.645999999999999908e+00,1.256199999999999939e+01,3.106099999999999994e+01
1.879999999999999893e+00,1.552999999999999936e+01,4.366100000000000136e+01
8.970000000000000195e-01,2.183099999999999952e+01,3.575399999999999778e+01
3.830000000000000071e-01,1.787699999999999889e+01,2.206400000000000006e+01
1.082000000000000073e+00,1.103200000000000003e+01,2.000400000000000134e+01
1.058000000000000052e+00,1.000200000000000067e+01,1.789199999999999946e+01
1.596000000000000085e+00,8.945999999999999730e+00,2.151200000000000045e+01
7.239999999999999769e-01,1.075600000000000023e+01,1.601500000000000057e+01
1.830999999999999961e+00,8.007999999999999119e+00,2.191700000000000159e+01
1.502000000000000002e+00,1.095899999999999963e+01,2.502899999999999991e+01
1.306999999999999940e+00,1.251500000000000057e+01,2.568299999999999983e+01
1.163999999999999924e+00,1.284099999999999930e+01,2.436100000000000065e+01
1.683999999999999941e+00,1.218099999999999916e+01,3.074099999999999966e+01
2.080000000000000071e+00,1.537100000000000044e+01,4.825600000000000023e+01
9.929999999999999938e-01,2.412800000000000011e+01,4.165899999999999892e+01
1.576000000000000068e+00,2.082999999999999829e+01,4.956300000000000239e+01
1.042000000000000037e+00,2.478099999999999881e+01,4.394299999999999784e+01
1.933000000000000052e+00,2.197200000000000131e+01,6.360900000000000176e+01
1.209999999999999964e+00,3.180399999999999849e+01,6.185199999999999676e+01
1.122000000000000108e+00,3.092599999999999838e+01,5.733100000000000307e+01
2.432999999999999829e+00,2.866499999999999915e+01,1.092480000000000047e+02
1.475999999999999979e+00,5.462400000000000233e+01,1.229689999999999941e+02
2.003000000000000114e+00,6.148499999999999943e+01,1.850159999999999911e+02
2.349000000000000199e+00,9.250799999999999557e+01,3.366179999999999950e+02
1.419999999999999873e-01,1.683089999999999975e+02,1.819679999999999893e+02
1.504999999999999893e+00,9.098399999999999466e+01,2.081189999999999998e+02
6.490000000000000213e-01,1.040589999999999975e+02,1.487210000000000036e+02
1.653999999999999915e+00,7.435999999999999943e+01,1.846500000000000057e+02
8.760000000000000009e-01,9.232500000000000284e+01,1.494310000000000116e+02
7.399999999999999911e-01,7.471599999999999397e+01,1.122620000000000005e+02
1.018000000000000016e+00,5.613100000000000023e+01,9.824099999999999966e+01
1.225999999999999979e+00,4.912100000000000222e+01,9.640000000000000568e+01
1.332000000000000073e+00,4.820000000000000284e+01,1.002639999999999958e+02
1.451000000000000068e+00,5.013199999999999790e+01,1.113490000000000038e+02
3.820000000000000062e-01,5.567499999999999716e+01,6.869799999999999329e+01
6.089999999999999858e-01,3.434899999999999665e+01,4.801599999999999824e+01
2.670000000000000151e-01,2.400799999999999912e+01,2.780099999999999838e+01
2.041999999999999815e+00,1.390000000000000036e+01,4.272800000000000153e+01
7.920000000000000373e-01,2.136400000000000077e+01,3.302100000000000080e+01
3.569999999999999840e-01,1.651099999999999923e+01,2.008800000000000097e+01
1.848000000000000087e+00,1.004400000000000048e+01,2.775199999999999889e+01
2.327999999999999847e+00,1.387599999999999945e+01,4.992600000000000193e+01
7.740000000000000213e-01,2.496300000000000097e+01,3.820700000000000074e+01
1.052999999999999936e+00,1.910300000000000153e+01,3.408400000000000318e+01
5.869999999999999662e-01,1.704200000000000159e+01,2.353099999999999881e+01
1.983999999999999986e+00,1.176500000000000057e+01,3.502400000000000091e+01
6.770000000000000462e-01,1.751200000000000045e+01,2.540800000000000125e+01
1.790000000000000036e+00,1.270400000000000063e+01,3.398799999999999955e+01
1.903000000000000025e+00,1.699399999999999977e+01,4.838000000000000256e+01
1.901000000000000023e+00,2.419000000000000128e+01,6.879399999999999693e+01
6.400000000000000133e-01,3.439699999999999847e+01,4.891599999999999682e+01
9.030000000000000249e-01,2.445799999999999841e+01,4.018299999999999983e+01
1.137999999999999901e+00,2.009199999999999875e+01,3.757399999999999807e+01
1.431999999999999940e+00,1.878699999999999903e+01,4.128199999999999648e+01
5.120000000000000107e-01,2.064099999999999824e+01,2.735000000000000142e+01
1.368000000000000105e+00,1.367500000000000071e+01,2.901099999999999923e+01
6.360000000000000098e-01,1.450600000000000023e+01,2.058399999999999963e+01
1.282999999999999918e+00,1.029199999999999982e+01,2.083899999999999864e+01
1.397000000000000020e+00,1.041900000000000048e+01,2.246199999999999974e+01
1.241000000000000103e+00,1.123099999999999987e+01,2.222800000000000153e+01
1.548999999999999932e+00,1.111400000000000077e+01,2.604599999999999937e+01
7.630000000000000115e-01,1.302299999999999969e+01,1.980900000000000105e+01
1.173000000000000043e+00,9.903999999999999915e+00,1.887600000000000122e+01
1.709000000000000075e+00,9.438000000000000611e+00,2.415299999999999869e+01
4.600000000000000200e-01,1.207699999999999996e+01,1.555199999999999960e+01
1.383999999999999897e+00,7.775999999999999801e+00,1.664300000000000068e+01
1.104000000000000092e+00,8.320999999999999730e+00,1.527200000000000024e+01
4.430000000000000049e-01,7.636000000000000121e+00,9.742000000000000881e+00
9.709999999999999742e-01,4.871000000000000441e+00,8.307000000000000384e+00
2.072000000000000064e+00,4.153999999999999915e+00,1.297899999999999920e+01
3.519999999999999796e-01,6.488999999999999879e+00,7.876000000000000334e+00
9.649999999999999689e-01,3.938000000000000167e+00,6.695000000000000284e+00
1.479000000000000092e+00,3.346999999999999975e+00,7.549999999999999822e+00
1.985999999999999988e+00,3.774999999999999911e+00,1.124900000000000055e+01
6.790000000000000480e-01,5.623999999999999666e+00,8.169999999999999929e+00
9.779999999999999805e-01,4.084999999999999964e+00,6.993000000000000327e+00
1.120999999999999996e+00,3.496999999999999886e+00,6.477000000000000313e+00
4.739999999999999769e-01,3.237999999999999989e+00,4.201999999999999957e+00
6.889999999999999458e-01,2.100999999999999979e+00,3.068999999999999950e+00
1.941999999999999948e+00,1.534000000000000030e+00,4.464000000000000412e+00
1.526999999999999913e+00,2.232000000000000206e+00,5.168000000000000149e+00
1.669000000000000039e+00,2.584000000000000075e+00,6.469000000000000306e+00
7.690000000000000169e-01,3.234999999999999876e+00,4.937000000000000277e+00
2.605999999999999872e+00,2.468999999999999861e+00,1.034600000000000009e+01
1.060000000000000053e+00,5.173000000000000043e+00,9.269000000000000128e+00
7.359999999999999876e-01,4.634000000000000341e+00,6.948000000000000398e+00
5.130000000000000115e-01,3.474000000000000199e+00,4.605000000000000426e+00
1.465000000000000080e+00,2.302999999999999936e+00,5.152999999999999581e+00
6.280000000000000027e-01,2.576000000000000068e+00,3.637999999999999901e+00
2.097999999999999865e+00,1.818999999999999950e+00,5.767000000000000348e+00
5.769999999999999574e-01,2.883999999999999897e+00,3.960999999999999854e+00
2.029999999999999805e+00,1.981000000000000094e+00,6.046999999999999709e+00
1.358999999999999986e+00,3.023000000000000131e+00,6.381999999999999673e+00
6.730000000000000426e-01,3.190999999999999837e+00,4.620000000000000107e+00
1.947999999999999954e+00,2.310000000000000053e+00,6.743999999999999773e+00
1.715999999999999970e+00,3.371999999999999886e+00,8.664999999999999147e+00
8.070000000000000506e-01,4.331999999999999851e+00,6.751000000000000334e+00
8.100000000000000533e-01,3.375000000000000000e+00,5.270999999999999908e+00
9.429999999999999494e-01,2.634999999999999787e+00,4.426000000000000156e+00
8.549999999999999822e-01,2.213000000000000078e+00,3.540999999999999925e+00
1.106000000000000094e+00,1.770000000000000018e+00,3.251999999999999780e+00
1.661000000000000032e+00,1.625999999999999890e+00,4.051999999999999602e+00
1.457000000000000073e+00,2.025999999999999801e+00,4.516000000000000014e+00
1.846999999999999975e+00,2.258000000000000007e+00,6.235000000000000320e+00
4.380000000000000004e-01,3.116999999999999993e+00,3.967000000000000082e+00
1.038000000000000034e+00,1.983000000000000096e+00,3.509999999999999787e+00
1.352000000000000091e+00,1.754999999999999893e+00,3.690999999999999837e+00
1.243000000000000105e+00,1.846000000000000085e+00,3.654999999999999805e+00
3.290000000000000147e-01,1.828000000000000069e+00,2.189999999999999947e+00
1.935999999999999943e+00,1.094999999999999973e+00,3.176000000000000156e+00
1.032999999999999918e+00,1.588000000000000078e+00,2.802999999999999936e+00
1.167000000000000037e+00,1.401999999999999913e+00,2.662999999999999812e+00
9.919999999999999929e-01,1.332000000000000073e+00,2.298000000000000043e+00
2.831999999999999851e+00,1.149000000000000021e+00,5.453999999999999737e+00
5.230000000000000204e-01,2.726999999999999869e+00,3.634999999999999787e+00
3.750000000000000000e-01,1.818000000000000060e+00,2.233999999999999986e+00
1.068000000000000060e+00,1.116999999999999993e+00,2.009999999999999787e+00
8.499999999999999778e-01,1.004999999999999893e+00,1.604000000000000092e+00
4.020000000000000240e-01,8.020000000000000462e-01,1.000000000000000000e+00
8.319999999999999618e-01,5.000000000000000000e-01,7.900000000000000355e-01
1.939000000000000057e+00,3.950000000000000178e-01,1.147999999999999909e+00
1.050000000000000044e+00,5.739999999999999547e-01,1.022000000000000020e+00
1.000000000000000000e+00,5.110000000000000098e-01,8.860000000000000098e-01
1.310000000000000053e+00,4.430000000000000049e-01,9.100000000000000311e-01
7.820000000000000284e-01,4.550000000000000155e-01,6.989999999999999547e-01
3.679999999999999938e-01,3.499999999999999778e-01,4.279999999999999916e-01
3.930000000000000160e-01,2.139999999999999958e-01,2.660000000000000142e-01
1.262000000000000011e+00,1.330000000000000071e-01,2.660000000000000142e-01
2.087000000000000188e+00,1.330000000000000071e-01,4.189999999999999836e-01
1.739999999999999880e-01,2.099999999999999922e-01,2.310000000000000109e-01
5.929999999999999716e-01,1.150000000000000050e-01,1.600000000000000033e-01
2.040999999999999925e+00,8.000000000000000167e-02,2.449999999999999956e-01
4.060000000000000275e-01,1.229999999999999982e-01,1.529999999999999971e-01
5.280000000000000249e-01,7.699999999999999900e-02,1.029999999999999943e-01
1.145999999999999908e+00,5.099999999999999672e-02,9.600000000000000200e-02
1.024999999999999911e+00,4.800000000000000100e-02,8.500000000000000611e-02
1.356000000000000094e+00,4.200000000000000261e-02,8.899999999999999578e-02
2.410000000000000142e+00,4.499999999999999833e-02,1.680000000000000104e-01
1.477999999999999980e+00,8.400000000000000522e-02,1.890000000000000013e-01
6.630000000000000338e-01,9.400000000000000022e-02,1.360000000000000098e-01
3.278999999999999915e+00,6.800000000000000488e-02,4.129999999999999782e-01
1.481999999999999984e+00,2.059999999999999887e-01,4.660000000000000253e-01
1.356999999999999984e+00,2.330000000000000127e-01,4.919999999999999929e-01
1.114000000000000101e+00,2.459999999999999964e-01,4.540000000000000147e-01
4.089999999999999747e-01,2.270000000000000073e-01,2.839999999999999747e-01
1.455999999999999961e+00,1.419999999999999873e-01,3.160000000000000031e-01
1.455000000000000071e+00,1.580000000000000016e-01,3.519999999999999796e-01
7.800000000000000266e-01,1.759999999999999898e-01,2.700000000000000178e-01
1.260000000000000009e+00,1.350000000000000089e-01,2.700000000000000178e-01
1.727999999999999980e+00,1.350000000000000089e-01,3.489999999999999769e-01
1.258999999999999897e+00,1.749999999999999889e-01,3.489999999999999769e-01
1.979999999999999982e+00,1.749999999999999889e-01,5.190000000000000169e-01
1.862999999999999989e+00,2.590000000000000080e-01,7.219999999999999751e-01
1.179999999999999938e+00,3.609999999999999876e-01,6.909999999999999476e-01
1.318999999999999950e+00,3.459999999999999742e-01,7.139999999999999680e-01
4.219999999999999862e-01,3.569999999999999840e-01,4.500000000000000111e-01
1.425000000000000044e+00,2.250000000000000056e-01,4.929999999999999938e-01
1.042999999999999927e+00,2.459999999999999964e-01,4.369999999999999996e-01
9.579999999999999627e-01,2.179999999999999993e-01,3.699999999999999956e-01
2.944999999999999840e+00,1.849999999999999978e-01,9.340000000000000524e-01
9.060000000000000275e-01,4.670000000000000262e-01,7.680000000000000160e-01
1.858000000000000096e+00,3.840000000000000080e-01,1.066999999999999948e+00
2.819999999999999729e-01,5.330000000000000293e-01,6.229999999999999982e-01
1.951999999999999957e+00,3.109999999999999987e-01,9.110000000000000320e-01
1.326999999999999957e+00,4.560000000000000164e-01,9.449999999999999512e-01
2.218999999999999861e+00,4.729999999999999760e-01,1.600999999999999979e+00
7.799999999999999989e-02,8.000000000000000444e-01,8.359999999999999654e-01
1.173999999999999932e+00,4.179999999999999827e-01,7.970000000000000417e-01
1.018000000000000016e+00,3.980000000000000204e-01,6.969999999999999529e-01
2.325000000000000178e+00,3.489999999999999769e-01,1.252000000000000002e+00
7.590000000000000080e-01,6.260000000000000009e-01,9.499999999999999556e-01
1.766999999999999904e+00,4.749999999999999778e-01,1.254999999999999893e+00
4.640000000000000235e-01,6.270000000000000018e-01,8.100000000000000533e-01
1.780000000000000027e+00,4.050000000000000266e-01,1.076999999999999957e+00
1.820000000000000062e+00,5.390000000000000346e-01,1.465999999999999970e+00
2.572999999999999954e+00,7.329999999999999849e-01,3.016000000000000014e+00
1.225000000000000089e+00,1.508000000000000007e+00,2.958000000000000185e+00
1.068999999999999950e+00,1.479000000000000092e+00,2.661999999999999922e+00
2.333000000000000185e+00,1.330999999999999961e+00,4.801999999999999602e+00
7.129999999999999671e-01,2.400999999999999801e+00,3.553999999999999826e+00
1.258000000000000007e+00,1.776999999999999913e+00,3.548999999999999932e+00
1.135999999999999899e+00,1.774000000000000021e+00,3.314000000000000057e+00
1.280000000000000027e+00,1.657000000000000028e+00,3.350000000000000089e+00
1.352000000000000091e+00,1.675000000000000044e+00,3.523000000000000131e+00
1.076999999999999957e+00,1.762000000000000011e+00,3.185999999999999943e+00
1.929999999999999938e+00,1.592999999999999972e+00,4.604000000000000092e+00
1.846000000000000085e+00,2.302000000000000046e+00,6.352999999999999758e+00
5.450000000000000400e-01,3.177000000000000046e+00,4.288000000000000256e+00
3.330000000000000182e-01,2.144000000000000128e+00,2.573999999999999844e+00
1.403999999999999915e+00,1.286999999999999922e+00,2.785000000000000142e+00
1.616000000000000103e+00,1.393000000000000016e+00,3.387000000000000011e+00
9.379999999999999449e-01,1.693999999999999950e+00,2.837000000000000188e+00
1.338000000000000078e+00,1.419000000000000039e+00,2.959999999999999964e+00
2.710999999999999854e+00,1.479999999999999982e+00,6.570999999999999730e+00
1.927000000000000046e+00,3.285000000000000142e+00,9.480000000000000426e+00
8.169999999999999485e-01,4.740000000000000213e+00,7.429999999999999716e+00
9.130000000000000338e-01,3.714999999999999858e+00,6.139000000000000234e+00
2.685999999999999943e+00,3.068999999999999950e+00,1.344699999999999918e+01
1.735000000000000098e+00,6.722999999999999865e+00,1.745599999999999952e+01
1.711999999999999966e+00,8.727999999999999758e+00,2.237199999999999989e+01
8.920000000000000151e-01,1.118599999999999994e+01,1.826599999999999824e+01
2.802000000000000046e+00,9.132999999999999119e+00,4.264399999999999835e+01
2.126999999999999780e+00,2.132199999999999918e+01,6.867799999999999727e+01
6.680000000000000382e-01,3.433899999999999864e+01,4.958599999999999852e+01
1.856000000000000094e+00,2.479299999999999926e+01,6.880700000000000216e+01
9.240000000000000435e-01,3.440400000000000347e+01,5.717000000000000171e+01
1.693999999999999950e+00,2.858500000000000085e+01,7.255599999999999739e+01
2.149000000000000021e+00,3.627799999999999869e+01,1.182379999999999995e+02
1.681999999999999940e+00,5.911899999999999977e+01,1.490519999999999925e+02
8.070000000000000506e-01,7.452599999999999625e+01,1.161269999999999953e+02
5.580000000000000515e-01,5.806400000000000006e+01,7.892400000000000659e+01
6.099999999999999867e-01,3.946200000000000330e+01,5.518699999999999761e+01
1.358999999999999986e+00,2.759400000000000119e+01,5.825500000000000256e+01
8.980000000000000204e-01,2.912800000000000011e+01,4.772899999999999920e+01
1.780000000000000027e+00,2.386499999999999844e+01,6.352300000000000324e+01
1.566999999999999948e+00,3.176099999999999923e+01,7.516500000000000625e+01
4.680000000000000271e-01,3.758299999999999841e+01,4.860499999999999687e+01
2.947000000000000064e+00,2.430300000000000082e+01,1.228760000000000048e+02
2.217999999999999972e+00,6.143800000000000239e+01,2.079989999999999952e+02
1.772000000000000020e+00,1.039989999999999952e+02,2.756229999999999905e+02
2.693999999999999950e+00,1.378110000000000070e+02,6.063310000000000173e+02
1.848000000000000087e+00,3.031650000000000205e+02,8.373830000000000382e+02
1.038999999999999924e+00,4.186920000000000073e+02,7.412309999999999945e+02
1.314999999999999947e+00,3.706150000000000091e+02,7.636059999999999945e+02
4.759999999999999787e-01,3.818029999999999973e+02,4.961610000000000014e+02
6.350000000000000089e-01,2.480800000000000125e+02,3.517230000000000132e+02
1.465000000000000080e+00,1.758619999999999948e+02,3.936399999999999864e+02
1.643000000000000016e+00,1.968199999999999932e+02,4.857069999999999936e+02
1.391999999999999904e+00,2.428540000000000134e+02,5.220389999999999873e+02
1.026999999999999913e+00,2.610199999999999818e+02,4.590640000000000214e+02
1.622999999999999998e+00,2.295320000000000107e+02,5.602179999999999609e+02
9.709999999999999742e-01,2.801089999999999804e+02,4.777370000000000232e+02
1.336000000000000076e+00,2.388689999999999998e+02,4.980969999999999800e+02
1.090000000000000080e+00,2.490480000000000018e+02,4.535199999999999818e+02
1.288000000000000034e+00,2.267599999999999909e+02,4.604879999999999995e+02
1.564000000000000057e+00,2.302439999999999998e+02,5.440339999999999918e+02
3.250000000000000111e-01,2.720169999999999959e+02,3.252669999999999959e+02
7.339999999999999858e-01,1.626339999999999861e+02,2.435490000000000066e+02
1.983000000000000096e+00,1.217740000000000009e+02,3.622629999999999768e+02
5.310000000000000275e-01,1.811310000000000002e+02,2.425560000000000116e+02
1.199000000000000066e+00,1.212780000000000058e+02,2.344679999999999893e+02
4.719999999999999751e-01,1.172339999999999947e+02,1.519720000000000084e+02
6.680000000000000382e-01,7.598600000000000421e+01,1.097300000000000040e+02
1.308000000000000052e+00,5.486500000000000199e+01,1.126179999999999950e+02
2.754999999999999893e+00,5.630899999999999750e+01,2.561940000000000168e+02
1.620999999999999996e+00,1.280970000000000084e+02,3.124039999999999964e+02
1.106999999999999984e+00,1.562019999999999982e+02,2.871750000000000114e+02
9.549999999999999600e-01,1.435879999999999939e+02,2.428319999999999936e+02
1.645999999999999908e+00,1.214159999999999968e+02,3.002230000000000132e+02
1.985000000000000098e+00,1.501119999999999948e+02,4.472339999999999804e+02
6.009999999999999787e-01,2.236169999999999902e+02,3.111399999999999864e+02
1.769999999999999907e-01,1.555699999999999932e+02,1.714679999999999893e+02
1.133999999999999897e+00,8.573399999999999466e+01,1.599470000000000027e+02
1.877000000000000002e+00,7.997299999999999898e+01,2.245300000000000011e+02
1.612999999999999989e+00,1.122650000000000006e+02,2.725480000000000018e+02
2.826999999999999957e+00,1.362740000000000009e+02,6.449769999999999754e+02
4.229999999999999871e-01,3.224889999999999759e+02,4.069789999999999850e+02
2.068000000000000060e+00,2.034890000000000043e+02,6.346219999999999573e+02
1.048999999999999932e+00,3.173109999999999786e+02,5.650890000000000555e+02
1.608999999999999986e+00,2.825450000000000159e+02,6.844529999999999745e+02
1.086000000000000076e+00,3.422269999999999754e+02,6.219919999999999618e+02
9.260000000000000453e-01,3.109959999999999809e+02,5.174239999999999782e+02
6.109999999999999876e-01,2.587119999999999891e+02,3.619920000000000186e+02
1.776000000000000023e+00,1.809960000000000093e+02,4.807400000000000091e+02
3.003000000000000114e+00,2.403700000000000045e+02,1.253571999999999889e+03
1.993999999999999995e+00,6.267859999999999445e+02,1.876690000000000055e+03
4.590000000000000191e-01,9.383450000000000273e+02,1.207715999999999894e+03
5.190000000000000169e-01,6.038579999999999472e+02,8.033519999999999754e+02
1.014999999999999902e+00,4.016759999999999877e+02,7.018930000000000291e+02
1.010000000000000009e+00,3.509470000000000027e+02,6.115389999999999873e+02
9.030000000000000249e-01,3.057690000000000055e+02,5.024399999999999977e+02
1.866000000000000103e+00,2.512199999999999989e+02,7.009149999999999636e+02
4.229999999999999871e-01,3.504580000000000268e+02,4.422040000000000077e+02
1.318999999999999950e+00,2.211020000000000039e+02,4.567640000000000100e+02
1.385000000000000009e+00,2.283820000000000050e+02,4.891669999999999732e+02
1.145000000000000018e+00,2.445829999999999984e+02,4.591610000000000014e+02
2.472999999999999865e+00,2.295809999999999889e+02,8.944959999999999809e+02
1.893999999999999906e+00,4.472479999999999905e+02,1.267426999999999907e+03
7.790000000000000258e-01,6.337140000000000555e+02,9.727849999999999682e+02
2.232000000000000206e+00,4.863919999999999959e+02,1.659872000000000071e+03
1.006000000000000005e+00,8.299360000000000355e+02,1.442732999999999947e+03
1.675999999999999934e+00,7.213669999999999618e+02,1.813397999999999911e+03
1.374000000000000110e+00,9.066989999999999554e+02,1.929749000000000024e+03
1.576000000000000068e+00,9.648750000000000000e+02,2.295697999999999865e+03
1.437999999999999945e+00,1.147848999999999933e+03,2.530878999999999905e+03
8.120000000000000551e-01,1.265439000000000078e+03,1.977862000000000080e+03
1.558000000000000052e+00,9.889310000000000400e+02,2.329326000000000022e+03
1.066000000000000059e+00,1.164663000000000011e+03,2.093271000000000186e+03
1.217999999999999972e+00,1.046634999999999991e+03,2.045303000000000111e+03
9.050000000000000266e-01,1.022650999999999954e+03,1.682529999999999973e+03
3.609999999999999876e-01,8.412649999999999864e+02,1.026125000000000000e+03
7.890000000000000346e-01,5.130620000000000118e+02,7.917110000000000127e+02
1.754000000000000004e+00,3.958559999999999945e+02,1.038259000000000015e+03
2.633999999999999897e+00,5.191299999999999955e+02,2.209115999999999985e+03
1.635999999999999899e+00,1.104557999999999993e+03,2.715896999999999935e+03
