1.814000000000000057e+00,2.800000000000000058e-02,7.499999999999999722e-02
2.123000000000000220e+00,3.699999999999999817e-02,1.160000000000000059e-01
1.409999999999999920e+00,5.800000000000000294e-02,1.229999999999999982e-01
1.100000000000000089e+00,6.199999999999999956e-02,1.110000000000000014e-01
2.020000000000000018e+00,5.500000000000000028e-02,1.620000000000000051e-01
8.970000000000000195e-01,8.100000000000000255e-02,1.310000000000000053e-01
2.133999999999999897e+00,6.600000000000000311e-02,2.039999999999999869e-01
1.552999999999999936e+00,1.019999999999999934e-01,2.340000000000000135e-01
1.169000000000000039e+00,1.170000000000000068e-01,2.179999999999999993e-01
1.411999999999999922e+00,1.089999999999999997e-01,2.310000000000000109e-01
1.417999999999999927e+00,1.160000000000000059e-01,2.459999999999999964e-01
8.810000000000000053e-01,1.229999999999999982e-01,1.970000000000000084e-01
1.322999999999999954e+00,9.900000000000000466e-02,2.000000000000000111e-01
1.340000000000000080e+00,1.000000000000000056e-01,2.039999999999999869e-01
1.094000000000000083e+00,1.019999999999999934e-01,1.829999999999999960e-01
1.719000000000000083e+00,9.099999999999999756e-02,2.290000000000000091e-01
1.131999999999999895e+00,1.140000000000000041e-01,2.089999999999999913e-01
1.116000000000000103e+00,1.049999999999999961e-01,1.900000000000000022e-01
1.681000000000000050e+00,9.500000000000000111e-02,2.320000000000000118e-01
7.249999999999999778e-01,1.160000000000000059e-01,1.710000000000000131e-01
1.197000000000000064e+00,8.500000000000000611e-02,1.620000000000000051e-01
1.201000000000000068e+00,8.100000000000000255e-02,1.539999999999999980e-01
1.377000000000000002e+00,7.699999999999999900e-02,1.600000000000000033e-01
6.029999999999999805e-01,8.000000000000000167e-02,1.100000000000000006e-01
1.439000000000000057e+00,5.500000000000000028e-02,1.189999999999999947e-01
1.262000000000000011e+00,5.899999999999999689e-02,1.160000000000000059e-01
2.565999999999999837e+00,5.800000000000000294e-02,2.290000000000000091e-01
8.790000000000000036e-01,1.140000000000000041e-01,1.829999999999999960e-01
1.856999999999999984e+00,9.099999999999999756e-02,2.459999999999999964e-01
1.810999999999999943e+00,1.229999999999999982e-01,3.230000000000000093e-01
1.223999999999999977e+00,1.610000000000000042e-01,3.099999999999999978e-01
1.641000000000000014e+00,1.549999999999999989e-01,3.719999999999999973e-01
1.455000000000000071e+00,1.859999999999999987e-01,4.040000000000000258e-01
1.518000000000000016e+00,2.020000000000000129e-01,4.540000000000000147e-01
1.499000000000000110e+00,2.270000000000000073e-01,5.050000000000000044e-01
1.108000000000000096e+00,2.520000000000000018e-01,4.560000000000000164e-01
1.429000000000000048e+00,2.280000000000000082e-01,4.879999999999999893e-01
5.799999999999999600e-01,2.439999999999999947e-01,3.330000000000000182e-01
1.568000000000000060e+00,1.660000000000000087e-01,3.840000000000000080e-01
1.094000000000000083e+00,1.920000000000000040e-01,3.439999999999999725e-01
4.580000000000000182e-01,1.719999999999999862e-01,2.190000000000000002e-01
3.739999999999999991e-01,1.100000000000000006e-01,1.340000000000000080e-01
9.879999999999999893e-01,6.700000000000000400e-02,1.130000000000000032e-01
1.526000000000000023e+00,5.700000000000000205e-02,1.280000000000000027e-01
6.260000000000000009e-01,6.400000000000000133e-02,8.899999999999999578e-02
1.987999999999999989e+00,4.499999999999999833e-02,1.290000000000000036e-01
1.032999999999999918e+00,6.400000000000000133e-02,1.120000000000000023e-01
1.610999999999999988e+00,5.600000000000000117e-02,1.320000000000000062e-01
2.097999999999999865e+00,6.600000000000000311e-02,2.020000000000000129e-01
2.436999999999999833e+00,1.010000000000000064e-01,3.699999999999999956e-01
1.790000000000000036e+00,1.849999999999999978e-01,4.809999999999999831e-01
1.641999999999999904e+00,2.409999999999999920e-01,5.769999999999999574e-01
1.433999999999999941e+00,2.889999999999999791e-01,6.199999999999999956e-01
1.766000000000000014e+00,3.099999999999999978e-01,7.950000000000000400e-01
1.336000000000000076e+00,3.980000000000000204e-01,8.110000000000000542e-01
5.400000000000000355e-01,4.050000000000000266e-01,5.410000000000000364e-01
1.695000000000000062e+00,2.700000000000000178e-01,6.680000000000000382e-01
1.905000000000000027e+00,3.340000000000000191e-01,9.220000000000000417e-01
1.439000000000000057e+00,4.610000000000000209e-01,9.929999999999999938e-01
9.629999999999999671e-01,4.959999999999999964e-01,8.299999999999999600e-01
1.564000000000000057e+00,4.149999999999999800e-01,9.549999999999999600e-01
8.739999999999999991e-01,4.779999999999999805e-01,7.610000000000000098e-01
1.312000000000000055e+00,3.810000000000000053e-01,7.660000000000000142e-01
6.280000000000000027e-01,3.830000000000000071e-01,5.350000000000000311e-01
1.252000000000000002e+00,2.680000000000000160e-01,5.220000000000000195e-01
1.542000000000000037e+00,2.610000000000000098e-01,5.939999999999999725e-01
1.703999999999999959e+00,2.969999999999999862e-01,7.359999999999999876e-01
1.403000000000000025e+00,3.679999999999999938e-01,7.780000000000000249e-01
1.616999999999999993e+00,3.890000000000000124e-01,9.210000000000000409e-01
1.556000000000000050e+00,4.610000000000000209e-01,1.056000000000000050e+00
1.118999999999999995e+00,5.280000000000000249e-01,9.599999999999999645e-01
1.566000000000000059e+00,4.799999999999999822e-01,1.106000000000000094e+00
1.925000000000000044e+00,5.530000000000000471e-01,1.544000000000000039e+00
8.990000000000000213e-01,7.720000000000000195e-01,1.245999999999999996e+00
1.588000000000000078e+00,6.229999999999999982e-01,1.453999999999999959e+00
1.947999999999999954e+00,7.269999999999999796e-01,2.053999999999999826e+00
1.681000000000000050e+00,1.026999999999999913e+00,2.516999999999999904e+00
2.111000000000000210e+00,1.258999999999999897e+00,3.879000000000000004e+00
1.514000000000000012e+00,1.939999999999999947e+00,4.347000000000000419e+00
1.356999999999999984e+00,2.173999999999999932e+00,4.482999999999999652e+00
1.084999999999999964e+00,2.241000000000000103e+00,3.998000000000000220e+00
1.949999999999999956e+00,1.999000000000000110e+00,5.653999999999999915e+00
1.526999999999999913e+00,2.826999999999999957e+00,6.381999999999999673e+00
1.465999999999999970e+00,3.190999999999999837e+00,6.972000000000000419e+00
6.730000000000000426e-01,3.486000000000000210e+00,4.990999999999999659e+00
2.138999999999999790e+00,2.495999999999999996e+00,7.806000000000000050e+00
1.247999999999999998e+00,3.903000000000000025e+00,7.594999999999999751e+00
1.116000000000000103e+00,3.798000000000000043e+00,6.886999999999999567e+00
1.639000000000000012e+00,3.443000000000000060e+00,8.250999999999999446e+00
1.399000000000000021e+00,4.126000000000000334e+00,8.698999999999999844e+00
2.020000000000000018e+00,4.349000000000000199e+00,1.277200000000000024e+01
6.540000000000000258e-01,6.386000000000000121e+00,9.051000000000000156e+00
1.810999999999999943e+00,4.525999999999999801e+00,1.188700000000000045e+01
1.800999999999999934e+00,5.943999999999999950e+00,1.552699999999999925e+01
1.713999999999999968e+00,7.764000000000000234e+00,1.936899999999999977e+01
1.368999999999999995e+00,9.685000000000000497e+00,2.009799999999999898e+01
1.241999999999999993e+00,1.004899999999999949e+01,1.948799999999999955e+01
6.770000000000000462e-01,9.743999999999999773e+00,1.398199999999999932e+01
9.469999999999999529e-01,6.990999999999999659e+00,1.158600000000000030e+01
1.943999999999999950e+00,5.793000000000000149e+00,1.633099999999999952e+01
9.949999999999999956e-01,8.166000000000000369e+00,1.388000000000000078e+01
1.620999999999999996e+00,6.940000000000000391e+00,1.646799999999999997e+01
2.130999999999999783e+00,8.233999999999999986e+00,2.564999999999999858e+01
2.265000000000000124e+00,1.282499999999999929e+01,4.292499999999999716e+01
9.330000000000000515e-01,2.146199999999999974e+01,3.530700000000000216e+01
1.925000000000000044e+00,1.765299999999999869e+01,4.927600000000000335e+01
5.769999999999999574e-01,2.463800000000000168e+01,3.351299999999999812e+01
6.630000000000000338e-01,1.675700000000000145e+01,2.386799999999999855e+01
1.576000000000000068e+00,1.193399999999999928e+01,2.766100000000000136e+01
1.179000000000000048e+00,1.383099999999999952e+01,2.592899999999999849e+01
2.387999999999999901e+00,1.296400000000000041e+01,4.632300000000000040e+01
1.417999999999999927e+00,2.316100000000000136e+01,4.932500000000000284e+01
1.131000000000000005e+00,2.466199999999999903e+01,4.507999999999999829e+01
1.693999999999999950e+00,2.253999999999999915e+01,5.563000000000000256e+01
1.173999999999999932e+00,2.781500000000000128e+01,5.201800000000000068e+01
7.119999999999999662e-01,2.600900000000000034e+01,3.801200000000000045e+01
1.366999999999999993e+00,1.900600000000000023e+01,3.940100000000000335e+01
1.149999999999999911e+00,1.970100000000000051e+01,3.638199999999999790e+01
1.546999999999999931e+00,1.819099999999999895e+01,4.151700000000000301e+01
1.760999999999999899e+00,2.075900000000000034e+01,5.310399999999999920e+01
8.890000000000000124e-01,2.655199999999999960e+01,4.265299999999999869e+01
1.177000000000000046e+00,2.132700000000000173e+01,3.994700000000000273e+01
1.024000000000000021e+00,1.997400000000000020e+01,3.447699999999999676e+01
1.362999999999999989e+00,1.723799999999999955e+01,3.565599999999999881e+01
1.387000000000000011e+00,1.782799999999999940e+01,3.735199999999999676e+01
1.052000000000000046e+00,1.867599999999999838e+01,3.273299999999999699e+01
7.740000000000000213e-01,1.636700000000000088e+01,2.473400000000000176e+01
2.311999999999999833e+00,1.236700000000000088e+01,4.242799999999999727e+01
1.657999999999999918e+00,2.121399999999999864e+01,5.136500000000000199e+01
1.667000000000000037e+00,2.568199999999999861e+01,6.248700000000000188e+01
7.800000000000000266e-01,3.124299999999999855e+01,4.734700000000000131e+01
1.247999999999999998e+00,2.367399999999999949e+01,4.606400000000000006e+01
1.201000000000000068e+00,2.303200000000000003e+01,4.370900000000000318e+01
1.612000000000000099e+00,2.185500000000000043e+01,5.161800000000000210e+01
7.940000000000000391e-01,2.580900000000000105e+01,3.941499999999999915e+01
1.554000000000000048e+00,1.970700000000000074e+01,4.513900000000000290e+01
1.774000000000000021e+00,2.256899999999999906e+01,5.813400000000000034e+01
9.679999999999999716e-01,2.906700000000000017e+01,4.869899999999999807e+01
1.532999999999999918e+00,2.435000000000000142e+01,5.515599999999999881e+01
1.983999999999999986e+00,2.757799999999999940e+01,7.945699999999999363e+01
1.439999999999999947e+00,3.972800000000000153e+01,8.562900000000000489e+01
1.288999999999999924e+00,4.281400000000000006e+01,8.514100000000000534e+01
8.709999999999999964e-01,4.257000000000000028e+01,6.774099999999999966e+01
8.439999999999999725e-01,3.387100000000000222e+01,5.312700000000000244e+01
9.519999999999999574e-01,2.656299999999999883e+01,4.412299999999999756e+01
1.282999999999999918e+00,2.206200000000000117e+01,4.373299999999999699e+01
1.683999999999999941e+00,2.186700000000000088e+01,5.367199999999999704e+01
1.538000000000000034e+00,2.683599999999999852e+01,6.092999999999999972e+01
9.050000000000000266e-01,3.046499999999999986e+01,4.935399999999999920e+01
1.947000000000000064e+00,2.467699999999999960e+01,6.967799999999999727e+01
1.203999999999999959e+00,3.483899999999999864e+01,6.620399999999999352e+01
8.070000000000000506e-01,3.310199999999999676e+01,5.089900000000000091e+01
1.562999999999999945e+00,2.544900000000000162e+01,5.856499999999999773e+01
1.296000000000000041e+00,2.928200000000000003e+01,5.844700000000000273e+01
1.014999999999999902e+00,2.922400000000000020e+01,5.021600000000000108e+01
1.907999999999999918e+00,2.510800000000000054e+01,6.945399999999999352e+01
1.802999999999999936e+00,3.472699999999999676e+01,9.083599999999999852e+01
1.122999999999999998e+00,4.541799999999999926e+01,8.264100000000000534e+01
1.292999999999999927e+00,4.132000000000000028e+01,8.234699999999999420e+01
1.241000000000000103e+00,4.117300000000000182e+01,7.978499999999999659e+01
1.544000000000000039e+00,3.989200000000000301e+01,9.086799999999999500e+01
1.991000000000000103e+00,4.543399999999999750e+01,1.313859999999999957e+02
8.369999999999999662e-01,6.569299999999999784e+01,1.026610000000000014e+02
1.639999999999999902e+00,5.132999999999999829e+01,1.231009999999999991e+02
1.766000000000000014e+00,6.155100000000000193e+01,1.578420000000000130e+02
2.024999999999999911e+00,7.892100000000000648e+01,2.323249999999999886e+02
2.112000000000000099e+00,1.161620000000000061e+02,3.581890000000000214e+02
3.439999999999999725e-01,1.790949999999999989e+02,2.151349999999999909e+02
1.576000000000000068e+00,1.075669999999999931e+02,2.492510000000000048e+02
1.540000000000000036e+00,1.246250000000000000e+02,2.832930000000000064e+02
7.650000000000000133e-01,1.416469999999999914e+02,2.129900000000000091e+02
1.947000000000000064e+00,1.064950000000000045e+02,3.007139999999999986e+02
1.717000000000000082e+00,1.503569999999999993e+02,3.755749999999999886e+02
2.278999999999999915e+00,1.877880000000000109e+02,6.331810000000000400e+02
8.199999999999999512e-01,3.165910000000000082e+02,4.903460000000000036e+02
1.391000000000000014e+00,2.451730000000000018e+02,5.147809999999999491e+02
1.183999999999999941e+00,2.573910000000000196e+02,4.839460000000000264e+02
7.840000000000000302e-01,2.419730000000000132e+02,3.675729999999999791e+02
1.729000000000000092e+00,1.837870000000000061e+02,4.621469999999999914e+02
2.213999999999999968e+00,2.310740000000000123e+02,7.523759999999999764e+02
1.550000000000000044e+00,3.761879999999999882e+02,8.597839999999999918e+02
1.346000000000000085e+00,4.298919999999999959e+02,8.810750000000000455e+02
1.727999999999999980e+00,4.405369999999999777e+02,1.106961999999999989e+03
1.024999999999999911e+00,5.534809999999999945e+02,9.558680000000000518e+02
2.428999999999999826e+00,4.779340000000000259e+02,1.745167999999999893e+03
1.522999999999999909e+00,8.725839999999999463e+02,1.965438000000000102e+03
1.506000000000000005e+00,9.827190000000000509e+02,2.194125000000000000e+03
1.854000000000000092e+00,1.097061999999999898e+03,2.947802000000000135e+03
2.188000000000000167e+00,1.473901000000000067e+03,4.733904999999999745e+03
1.949000000000000066e+00,2.366952000000000226e+03,6.692301999999999680e+03
3.260000000000000120e-01,3.346150999999999840e+03,3.980929000000000087e+03
1.487999999999999989e+00,1.990464999999999918e+03,4.400163999999999760e+03
1.687000000000000055e+00,2.200081999999999880e+03,5.408567000000000007e+03
1.691999999999999948e+00,2.704282999999999902e+03,6.665356999999999971e+03
1.262999999999999901e+00,3.332679000000000087e+03,6.536355999999999767e+03
6.340000000000000080e-01,3.268177999999999884e+03,4.582181999999999789e+03
8.770000000000000018e-01,2.291090999999999894e+03,3.657494999999999891e+03
1.455000000000000071e+00,1.828748000000000047e+03,3.972170000000000073e+03
2.124000000000000110e+00,1.986085000000000036e+03,6.162939999999999600e+03
1.443999999999999950e+00,3.081469999999999800e+03,6.654591000000000349e+03
1.092999999999999972e+00,3.327295999999999822e+03,5.958090000000000146e+03
1.080999999999999961e+00,2.979045000000000073e+03,5.300667000000000371e+03
1.243000000000000105e+00,2.650333000000000084e+03,5.142408000000000357e+03
4.729999999999999760e-01,2.571204000000000178e+03,3.308742999999999938e+03
1.810999999999999943e+00,1.654371000000000095e+03,4.345653000000000247e+03
1.485000000000000098e+00,2.172826000000000022e+03,4.797373999999999796e+03
1.318999999999999950e+00,2.398686999999999898e+03,4.847130000000000109e+03
9.989999999999999991e-01,2.423565000000000055e+03,4.129731999999999971e+03
1.179999999999999938e+00,2.064865999999999985e+03,3.873125000000000000e+03
1.272000000000000020e+00,1.936561999999999898e+03,3.815742000000000189e+03
6.239999999999999991e-01,1.907871000000000095e+03,2.661050000000000182e+03
1.415999999999999925e+00,1.330525000000000091e+03,2.830994000000000142e+03
1.735999999999999988e+00,1.415497000000000071e+03,3.571759000000000015e+03
7.329999999999999849e-01,1.785878999999999905e+03,2.640083999999999833e+03
1.161000000000000032e+00,1.320041999999999916e+03,2.452047000000000025e+03
7.049999999999999600e-01,1.226022999999999911e+03,1.785365000000000009e+03
9.509999999999999565e-01,8.926820000000000164e+02,1.482628999999999905e+03
6.690000000000000391e-01,7.413139999999999645e+02,1.058965999999999894e+03
1.667000000000000037e+00,5.294829999999999472e+02,1.288298000000000002e+03
1.479000000000000092e+00,6.441490000000000009e+02,1.417579999999999927e+03
1.254000000000000004e+00,7.087899999999999636e+02,1.383540999999999940e+03
1.774999999999999911e+00,6.917709999999999582e+02,1.782538000000000011e+03
1.576999999999999957e+00,8.912690000000000055e+02,2.066181999999999789e+03
1.243999999999999995e+00,1.033090999999999894e+03,2.005826000000000022e+03
1.350999999999999979e+00,1.002913000000000011e+03,2.061617000000000189e+03
7.940000000000000391e-01,1.030807999999999993e+03,1.573921000000000049e+03
1.405999999999999917e+00,7.869600000000000364e+02,1.665787000000000035e+03
1.713999999999999968e+00,8.328930000000000291e+02,2.077186999999999898e+03
1.159999999999999920e+00,1.038593000000000075e+03,1.927919000000000096e+03
4.889999999999999902e-01,9.639600000000000364e+02,1.250866999999999962e+03
1.556000000000000050e+00,6.254329999999999927e+02,1.433737000000000080e+03
1.116000000000000103e+00,7.168690000000000282e+02,1.299946999999999889e+03
1.536000000000000032e+00,6.499729999999999563e+02,1.474586999999999989e+03
1.276999999999999913e+00,7.372930000000000064e+02,1.456411000000000058e+03
1.163999999999999924e+00,7.282050000000000409e+02,1.354683999999999969e+03
2.182999999999999829e+00,6.773419999999999845e+02,2.169440000000000055e+03
1.370000000000000107e+00,1.084720000000000027e+03,2.252210000000000036e+03
1.407000000000000028e+00,1.126105000000000018e+03,2.384695000000000164e+03
1.260000000000000009e+00,1.192347999999999956e+03,2.334969999999999800e+03
9.849999999999999867e-01,1.167484999999999900e+03,1.974483999999999924e+03
1.933000000000000052e+00,9.872419999999999618e+02,2.768175000000000182e+03
1.659000000000000030e+00,1.384086999999999989e+03,3.353117999999999938e+03
1.612000000000000099e+00,1.676558999999999969e+03,3.960099000000000160e+03
1.534999999999999920e+00,1.980049999999999955e+03,4.489963999999999942e+03
1.372000000000000108e+00,2.244981999999999971e+03,4.666448000000000320e+03
1.862000000000000099e+00,2.333224000000000160e+03,6.298667000000000371e+03
8.080000000000000515e-01,3.149333000000000084e+03,4.844600999999999658e+03
1.514000000000000012e+00,2.422300999999999931e+03,5.429636999999999716e+03
1.485999999999999988e+00,2.714818999999999960e+03,5.997306999999999789e+03
1.266000000000000014e+00,2.998653999999999996e+03,5.889167999999999665e+03
7.800000000000000266e-01,2.944583999999999833e+03,4.463863999999999578e+03
1.735000000000000098e+00,2.231931999999999789e+03,5.628457999999999629e+03
1.387000000000000011e+00,2.814228999999999814e+03,5.896577000000000226e+03
1.336000000000000076e+00,2.948288000000000011e+03,6.011570999999999913e+03
1.504999999999999893e+00,3.005784999999999854e+03,6.707564000000000306e+03
8.659999999999999920e-01,3.353782000000000153e+03,5.323529000000000451e+03
1.235000000000000098e+00,2.661764000000000124e+03,5.142680000000000291e+03
1.352000000000000091e+00,2.571340000000000146e+03,5.287543999999999869e+03
1.473999999999999977e+00,2.643771999999999935e+03,5.803319000000000415e+03
2.999999999999999889e-01,2.901659000000000106e+03,3.405521000000000186e+03
1.758000000000000007e+00,1.702760999999999967e+03,4.348487000000000080e+03
1.663999999999999924e+00,2.174244000000000142e+03,5.279868999999999687e+03
9.220000000000000417e-01,2.639934000000000196e+03,4.316779000000000451e+03
9.649999999999999689e-01,2.158389999999999873e+03,3.610335000000000036e+03
1.516999999999999904e+00,1.805167999999999893e+03,4.052701000000000022e+03
1.508000000000000007e+00,2.026349999999999909e+03,4.528132999999999811e+03
1.169999999999999929e+00,2.264067000000000007e+03,4.225112000000000080e+03
1.370000000000000107e+00,2.112556000000000040e+03,4.385587000000000444e+03
1.526000000000000023e+00,2.192793999999999869e+03,4.946904000000000451e+03
1.247000000000000108e+00,2.473452000000000226e+03,4.808997999999999593e+03
7.800000000000000266e-01,2.404498999999999796e+03,3.645097999999999956e+03
1.157000000000000028e+00,1.822548999999999978e+03,3.377034999999999854e+03
1.237999999999999989e+00,1.688518000000000029e+03,3.266726999999999862e+03
1.165999999999999925e+00,1.633364000000000033e+03,3.042476999999999862e+03
1.157999999999999918e+00,1.521239000000000033e+03,2.821250000000000000e+03
1.362000000000000099e+00,1.410625000000000000e+03,2.916032000000000153e+03
1.610000000000000098e+00,1.458016000000000076e+03,3.441336999999999989e+03
6.580000000000000293e-01,1.720667999999999893e+03,2.444378000000000156e+03
1.500000000000000000e+00,1.222189000000000078e+03,2.720315000000000055e+03
2.045999999999999819e+00,1.360156999999999925e+03,4.049043999999999869e+03
1.100999999999999979e+00,2.024521999999999935e+03,3.642032999999999902e+03
1.243999999999999995e+00,1.821016000000000076e+03,3.534773999999999887e+03
1.526000000000000023e+00,1.767386999999999944e+03,3.987434999999999945e+03
1.677000000000000046e+00,1.993718000000000075e+03,4.875471999999999753e+03
1.278000000000000025e+00,2.437735999999999876e+03,4.819770000000000437e+03
1.239999999999999991e+00,2.409885000000000218e+03,4.668755000000000109e+03
9.110000000000000320e-01,2.334378000000000156e+03,3.795204000000000178e+03
8.429999999999999716e-01,1.897602000000000089e+03,2.974630999999999858e+03
5.849999999999999645e-01,1.487315000000000055e+03,2.031744999999999891e+03
1.526000000000000023e+00,1.015873000000000047e+03,2.292592000000000098e+03
1.469000000000000083e+00,1.146296000000000049e+03,2.508519999999999982e+03
1.393999999999999906e+00,1.254259999999999991e+03,2.637027000000000044e+03
2.266000000000000014e+00,1.318512999999999920e+03,4.413298999999999978e+03
1.368000000000000105e+00,2.206648999999999887e+03,4.577824999999999818e+03
1.298000000000000043e+00,2.288913000000000011e+03,4.573762999999999920e+03
1.124000000000000110e+00,2.286880999999999858e+03,4.164702000000000226e+03
1.683000000000000052e+00,2.082351000000000113e+03,5.107917999999999665e+03
1.455000000000000071e+00,2.553958999999999833e+03,5.547529999999999745e+03
9.859999999999999876e-01,2.773764999999999873e+03,4.692939999999999600e+03
1.735999999999999988e+00,2.346469999999999800e+03,5.922725000000000364e+03
6.790000000000000480e-01,2.961362999999999829e+03,4.252876000000000204e+03
5.490000000000000435e-01,2.126438000000000102e+03,2.849655000000000200e+03
1.590999999999999970e+00,1.424827999999999975e+03,3.328442000000000007e+03
1.693000000000000060e+00,1.664221000000000004e+03,4.104078000000000429e+03
1.135000000000000009e+00,2.052039000000000215e+03,3.759248000000000047e+03
1.235000000000000098e+00,1.879624000000000024e+03,3.632137999999999920e+03
8.960000000000000187e-01,1.816068999999999960e+03,2.928827000000000226e+03
1.149000000000000021e+00,1.464413000000000011e+03,2.702739999999999782e+03
1.127000000000000002e+00,1.351369999999999891e+03,2.464710000000000036e+03
1.354000000000000092e+00,1.232355000000000018e+03,2.536677999999999884e+03
1.356000000000000094e+00,1.268338999999999942e+03,2.613297999999999774e+03
9.849999999999999867e-01,1.306648999999999887e+03,2.209570000000000164e+03
7.610000000000000098e-01,1.104785000000000082e+03,1.657325000000000045e+03
1.149000000000000021e+00,8.286620000000000346e+02,1.528994999999999891e+03
1.193999999999999950e+00,7.644980000000000473e+02,1.444729000000000042e+03
8.880000000000000115e-01,7.223640000000000327e+02,1.159912000000000035e+03
1.794999999999999929e+00,5.799560000000000173e+02,1.510145999999999958e+03
1.397999999999999909e+00,7.550729999999999791e+02,1.591609999999999900e+03
1.312999999999999945e+00,7.958049999999999500e+02,1.602625999999999976e+03
9.130000000000000338e-01,8.013129999999999882e+02,1.303733999999999924e+03
1.403000000000000025e+00,6.518669999999999618e+02,1.377140000000000100e+03
1.544000000000000039e+00,6.885700000000000500e+02,1.568488000000000056e+03
1.197000000000000064e+00,7.842440000000000282e+02,1.484762999999999920e+03
9.250000000000000444e-01,7.423809999999999718e+02,1.215877999999999929e+03
1.241999999999999993e+00,6.079389999999999645e+02,1.179060999999999922e+03
6.069999999999999840e-01,5.895299999999999727e+02,8.147920000000000300e+02
1.612999999999999989e+00,4.073960000000000150e+02,9.628139999999999645e+02
1.850999999999999979e+00,4.814069999999999823e+02,1.291865999999999985e+03
1.526999999999999913e+00,6.459329999999999927e+02,1.458131000000000085e+03
1.600999999999999979e+00,7.290650000000000546e+02,1.711794000000000096e+03
1.260000000000000009e+00,8.558970000000000482e+02,1.675729000000000042e+03
8.209999999999999520e-01,8.378640000000000327e+02,1.298045000000000073e+03
7.530000000000000027e-01,6.490220000000000482e+02,9.698479999999999563e+02
1.348000000000000087e+00,4.849239999999999782e+02,9.950370000000000346e+02
1.592000000000000082e+00,4.975179999999999723e+02,1.162631000000000085e+03
1.020999999999999908e+00,5.813150000000000546e+02,1.001794999999999959e+03
1.530999999999999917e+00,5.008980000000000246e+02,1.133114000000000033e+03
2.015000000000000124e+00,5.665570000000000164e+02,1.658885999999999967e+03
1.177000000000000046e+00,8.294429999999999836e+02,1.554085000000000036e+03
6.510000000000000231e-01,7.770430000000000064e+02,1.099663000000000011e+03
1.580999999999999961e+00,5.498310000000000173e+02,1.277362000000000080e+03
1.106999999999999984e+00,6.386810000000000400e+02,1.152713999999999942e+03
1.356999999999999984e+00,5.763569999999999709e+02,1.188501999999999953e+03
1.439000000000000057e+00,5.942509999999999764e+02,1.280152000000000044e+03
1.173999999999999932e+00,6.400760000000000218e+02,1.197066000000000031e+03
1.677999999999999936e+00,5.985330000000000155e+02,1.464789999999999964e+03
1.016000000000000014e+00,7.323949999999999818e+02,1.259201000000000022e+03
1.715000000000000080e+00,6.296000000000000227e+02,1.570922000000000025e+03
1.149000000000000021e+00,7.854610000000000127e+02,1.449732999999999947e+03
1.167000000000000037e+00,7.248659999999999854e+02,1.350613000000000056e+03
1.374000000000000110e+00,6.753070000000000164e+02,1.404749000000000024e+03
1.316000000000000059e+00,7.023750000000000000e+02,1.417008000000000038e+03
6.919999999999999485e-01,7.085040000000000191e+02,1.024438000000000102e+03
8.159999999999999476e-01,5.122190000000000509e+02,7.914080000000000155e+02
1.310000000000000053e+00,3.957040000000000077e+02,7.957849999999999682e+02
4.600000000000000200e-01,3.978929999999999723e+02,5.084220000000000255e+02
9.160000000000000364e-01,2.542110000000000127e+02,4.142629999999999768e+02
1.282000000000000028e+00,2.071310000000000002e+02,4.102919999999999732e+02
8.810000000000000053e-01,2.051459999999999866e+02,3.281700000000000159e+02
1.381000000000000005e+00,1.640850000000000080e+02,3.426630000000000109e+02
9.270000000000000462e-01,1.713309999999999889e+02,2.808500000000000227e+02
1.645000000000000018e+00,1.404250000000000114e+02,3.375710000000000264e+02
1.006999999999999895e+00,1.687860000000000014e+02,2.887139999999999986e+02
1.778999999999999915e+00,1.443569999999999993e+02,3.726669999999999732e+02
1.197999999999999954e+00,1.863329999999999984e+02,3.530529999999999973e+02
2.181999999999999940e+00,1.765269999999999868e+02,5.651180000000000518e+02
1.334999999999999964e+00,2.825590000000000259e+02,5.756849999999999454e+02
1.538999999999999924e+00,2.878430000000000177e+02,6.538750000000000000e+02
1.437000000000000055e+00,3.269370000000000118e+02,7.035990000000000464e+02
9.379999999999999449e-01,3.518000000000000114e+02,5.800170000000000528e+02
1.719000000000000083e+00,2.900090000000000146e+02,7.252530000000000427e+02
7.479999999999999982e-01,3.626259999999999764e+02,5.403550000000000182e+02
1.385999999999999899e+00,2.701779999999999973e+02,5.656760000000000446e+02
1.215999999999999970e+00,2.828380000000000223e+02,5.409890000000000327e+02
1.473000000000000087e+00,2.704950000000000045e+02,5.932509999999999764e+02
1.651999999999999913e+00,2.966250000000000000e+02,7.159610000000000127e+02
9.459999999999999520e-01,3.579800000000000182e+02,5.929550000000000409e+02
1.540999999999999925e+00,2.964769999999999754e+02,6.743819999999999482e+02
1.139000000000000012e+00,3.371909999999999741e+02,6.188819999999999482e+02
1.310999999999999943e+00,3.094409999999999741e+02,6.224980000000000473e+02
7.459999999999999964e-01,3.112490000000000236e+02,4.632610000000000241e+02
9.729999999999999760e-01,2.316299999999999955e+02,3.892259999999999991e+02
1.925999999999999934e+00,1.946129999999999995e+02,5.436190000000000282e+02
1.187999999999999945e+00,2.718090000000000259e+02,5.120489999999999782e+02
1.877000000000000002e+00,2.560240000000000009e+02,6.965810000000000173e+02
1.322000000000000064e+00,3.482909999999999968e+02,7.048550000000000182e+02
1.270000000000000018e+00,3.524279999999999973e+02,6.937759999999999536e+02
8.159999999999999476e-01,3.468879999999999768e+02,5.358759999999999764e+02
